CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 PETRÓLEO ,156397.802022,12723.559299,-470.1103110000001,-69579.63252900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
 GÁS NATURAL ,49970.61201600001,7721.648,0,0,-1253.016,-24724.806,974.5120000000001,4345.324677354894,465.74,142.90841825613936,22.440775434411194,0,1991.44,0,0,0,9135.040874875347,0,2022
 CARVÃO VAPOR ,2311.0422162179398,3257.37047115064,55.41652767556414,0,0,0,0,0,0,0,0,0,0,0,0,0,3577.569518915751,0,2022
 CARVÃO METALÚRGICO ,0,7404.899246566644,55.53633737723858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
 URÂNIO U3O8 ,516.2398697999998,3159.6227221834993,534.5813098594998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
 ENERGIA HIDRÁULICA ,36731.765238840235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
 LENHA ,27283.262219729237,0,0,0,0,0,0,0,7510.379866607985,81.86028464472764,0,3118.247533891784,0,0,0,0,7729.76474222762,0,2022
 PRODUTOS DA CANA ,47740.20374115192,0,0,0,0,0,0,12083.758184038927,0,0,0,0,0,0,0,0,15934.253535453974,0,2022
 OUTRAS FONTES PRIMÁRIAS ,33597.36345197181,0,0,0,0,0,0,0,799.9046517550667,171.15074475838531,0,0,0,0,0,0,9797.486226531379,0,2022
 ENERGIA PRIMÁRIA TOTAL ,354548.29077571107,34267.09973890078,175.42386391230247,-69579.63252900001,-1253.016,-24724.806,974.5120000000001,16429.08286139382,8776.02451836305,395.9194476592523,22.440775434411194,3118.247533891784,1991.44,0,0,0,46174.114898004074,0,2022
 BIODIESEL ,0,0,-14.256,0,0,0,0,0,0,4.495679836807683,0.39526841106913707,670.6478803762502,4005.1913408038927,99.0496995048,0,0,123.32122815624395,0,2022
 ÓLEO DIESEL ,0,12198.195072,-506.9759520000001,-547.3729619249158,0,0,0,581.5120841152642,0,43.32200570014676,3.808950143029866,6462.606847262046,38595.48019320115,954.4789225007999,0,358.5704060948738,1188.3681985965327,0,2022
 ÓLEO COMBUSTÍVEL ,0,201.928914,-566.891391,-14592.46395206828,0,0,0,116.049551980624,0,12.4661803059301,6.547087841282331,8.102721092400001,0,0,0,742.9212716564014,1544.4329014382984,0,2022
 GASOLINA ,0,3192.6471500000002,-568.263374,-420.42385,0,0,0,0,0,0,0,0,24192.3748440374,0,34.627992,0,0,0,2022
 GLP ,0,2143.794315,-37.61071599999999,-0.010997999999999999,0,0,0,0,6406.705967764492,445.7139580362318,262.1104028315217,26.698270389492748,0,0,0,0,1070.2426004927536,0,2022
 NAFTA ,0,6451.253415,-52.10491499999999,-379.136295,0,0,6959.038781127397,0,0,0,0,0,0,0,0,0,0,0,2022
