Período,Ano 2015,Ano 2030,Ano 2040,Ano 2050,Cenário
P.Médio,38.0,33,36,47,26. Carvão financiado com redução de 20% no CAPEX
P.Crítico,52.0,48,55,63,26. Carvão financiado com redução de 20% no CAPEX
P.Médio,38.0,21,25,34,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
P.Crítico,52.0,35,42,50,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
P.Médio,38.0,14,5,0,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
P.Crítico,52.0,21,6,0,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
P.Médio,38.0,19,22,30,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
P.Crítico,52.0,30,37,45,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
P.Médio,38.0,24,115,183,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
P.Crítico,52.0,37,130,198,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
P.Médio,38.0,23,17,16,29. GN Pré-Sal ao preço de US$ 6/MMBtu
P.Crítico,52.0,37,31,29,29. GN Pré-Sal ao preço de US$ 6/MMBtu
P.Médio,38.0,28,29,56,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
P.Crítico,52.0,42,43,72,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
P.Médio,50.0,24,24,36,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
P.Crítico,66.0,77,77,88,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
P.Médio,38.0,22,24,32,8. Repotenciação de UHE
P.Crítico,52.0,35,42,49,8. Repotenciação de UHE
P.Médio,38.0,20,24,32,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
P.Crítico,52.0,31,40,47,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
P.Médio,50.0,14,5,0,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
P.Crítico,66.0,27,7,0,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
P.Médio,38.0,30,31,44,61. Carvão financiado com redução de 20% no CAPEX
P.Crítico,52.0,44,48,57,61. Carvão financiado com redução de 20% no CAPEX
P.Médio,38.0,20,18,31,43. Repotenciação de UHE
P.Crítico,52.0,33,34,43,43. Repotenciação de UHE
P.Médio,38.0,20,21,34,55. Redução de 45% no CAPEX de Usina Nuclear
P.Crítico,52.0,33,35,46,55. Redução de 45% no CAPEX de Usina Nuclear
P.Médio,38.0,21,22,44,63. Capacidade Instalada de GD limitada a 25 GW em 2050
P.Crítico,52.0,34,35,57,63. Capacidade Instalada de GD limitada a 25 GW em 2050
P.Médio,38.0,20,21,34,56. Redução de 50% no CAPEX de Usina Nuclear
P.Crítico,52.0,33,35,46,56. Redução de 50% no CAPEX de Usina Nuclear
P.Médio,38.0,29,34,55,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
P.Crítico,52.0,43,53,77,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
P.Médio,38.0,21,19,36,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
P.Crítico,52.0,34,33,47,51. Capacidade Instalada Total de PV Solar limitada a 50 GW (cada uma) no horizonte
P.Médio,38.0,19,18,28,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
P.Crítico,52.0,33,33,40,46. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
P.Médio,38.0,21,22,34,42. Sobrecusto de 100% no CAPEX de PCH
P.Crítico,52.0,34,36,46,42. Sobrecusto de 100% no CAPEX de PCH
P.Médio,38.0,21,24,34,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
P.Crítico,52.0,34,40,50,31. Potencial Inventariado Total exceto UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI)
P.Médio,42.0,10,7,3,36. Estagnação
P.Crítico,54.0,11,10,6,36. Estagnação
P.Médio,38.0,17,19,27,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
P.Crítico,52.0,26,33,38,52. Aumento do fator de capacidade das usinas a bagaço usando insumo com custo na entressafra
P.Médio,38.0,21,25,31,24. Expansão de 8.000 MW de Usinas Nucleares
P.Crítico,52.0,35,41,47,24. Expansão de 8.000 MW de Usinas Nucleares
P.Médio,38.0,14,5,0,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
P.Crítico,52.0,21,6,0,3. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
P.Médio,38.0,21,19,33,62. Capacidade Instalada de GD alcança 75 GW em 2050
P.Crítico,52.0,33,33,43,62. Capacidade Instalada de GD alcança 75 GW em 2050
P.Médio,38.0,21,25,34,32. UHEs em áreas de interferência com CAPEX dobrado
P.Crítico,52.0,35,42,50,32. UHEs em áreas de interferência com CAPEX dobrado
P.Médio,38.0,27,38,68,10. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% maior
P.Crítico,52.0,40,59,89,10. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% maior
P.Médio,38.0,21,24,36,27. Capacidade Instalada de GD alcança 75 GW em 2050
P.Crítico,52.0,34,40,51,27. Capacidade Instalada de GD alcança 75 GW em 2050
P.Médio,38.0,14,5,0,2. Matriz Elétrica com expansão 100% renovável
P.Crítico,52.0,21,6,0,2. Matriz Elétrica com expansão 100% renovável
