Fonte/Tecnologia,Ano 2015,Ano 2030,Ano 2040,Ano 2050,Cenário
Hidro,48826.0,70627,73071,71910,26. Carvão financiado com redução de 20% no CAPEX
Gás Natural,5788.0,4833,6689,9731,26. Carvão financiado com redução de 20% no CAPEX
Carvão,1828.0,2005,1668,1843,26. Carvão financiado com redução de 20% no CAPEX
Nuclear,1725.0,2963,3008,3053,26. Carvão financiado com redução de 20% no CAPEX
Óleos Comb,311.0,0,0,0,26. Carvão financiado com redução de 20% no CAPEX
Biomassa,4037.0,4591,4323,4097,26. Carvão financiado com redução de 20% no CAPEX
Eólica,2887.0,22505,47746,67866,26. Carvão financiado com redução de 20% no CAPEX
Solar,5.0,1722,8992,21077,26. Carvão financiado com redução de 20% no CAPEX
Outros,428.0,428,428,428,26. Carvão financiado com redução de 20% no CAPEX
Pot. Compl.,0.0,0,0,0,26. Carvão financiado com redução de 20% no CAPEX
GD,2.0,3015,6339,11464,26. Carvão financiado com redução de 20% no CAPEX
Hidro,48826.0,70471,73817,72836,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Gás Natural,5788.0,4935,7058,10401,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Carvão,1828.0,623,285,0,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Nuclear,1725.0,2963,3008,3053,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Óleos Comb,311.0,0,0,0,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Biomassa,4037.0,4591,4326,4097,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Eólica,2887.0,23940,47834,67938,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Solar,5.0,1722,9167,21252,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Outros,428.0,428,428,428,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Pot. Compl.,0.0,0,0,0,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
GD,2.0,3015,6339,11464,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Hidro,48826.0,73000,80479,82763,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Gás Natural,5788.0,3844,3285,3155,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Carvão,1828.0,584,208,0,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Nuclear,1725.0,2963,2963,2963,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Óleos Comb,311.0,0,0,0,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Biomassa,4037.0,7219,6921,6724,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Eólica,2887.0,21089,50740,70986,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Solar,5.0,545,1327,13413,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Outros,428.0,428,0,0,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Pot. Compl.,0.0,0,0,0,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
GD,2.0,3015,6339,11464,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Hidro,48809.0,67923,71668,71324,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Gás Natural,5804.0,4199,6033,9277,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Carvão,1828.0,584,247,0,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Nuclear,1725.0,11576,20393,21154,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Óleos Comb,311.0,0,0,0,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Biomassa,4037.0,4745,4481,4251,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Eólica,2887.0,19672,39042,57853,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Solar,5.0,545,3632,15717,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Outros,428.0,428,428,428,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Pot. Compl.,0.0,0,0,0,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
GD,2.0,3015,6339,11464,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Hidro,48826.0,72373,74648,75840,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Gás Natural,5788.0,5283,34480,56141,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Carvão,1828.0,812,324,0,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Nuclear,1725.0,3008,3053,3053,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Óleos Comb,311.0,0,0,0,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Biomassa,4037.0,8192,8854,8625,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Eólica,2887.0,15591,15632,21786,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Solar,5.0,3986,8505,14131,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Outros,428.0,428,428,428,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Pot. Compl.,0.0,0,0,0,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
GD,2.0,3015,6339,11464,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Hidro,48826.0,70768,70312,68400,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Gás Natural,5788.0,5233,4527,5033,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Carvão,1828.0,701,247,0,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Nuclear,1725.0,2963,3008,2963,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Óleos Comb,311.0,0,0,0,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Biomassa,4037.0,4591,4293,4097,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Eólica,2887.0,23268,52677,76567,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Solar,5.0,1722,10432,22517,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Outros,428.0,428,428,428,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Pot. Compl.,0.0,0,0,0,29. GN Pré-Sal ao preço de US$ 6/MMBtu
GD,2.0,3015,6339,11464,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Hidro,48826.0,75225,81143,82257,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Gás Natural,5788.0,6219,8030,17310,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Carvão,1828.0,972,285,0,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Nuclear,1725.0,3008,3008,3053,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Óleos Comb,311.0,0,0,0,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Biomassa,4037.0,8169,8646,8730,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Eólica,2887.0,15107,15149,21303,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Solar,5.0,545,29235,46924,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Outros,428.0,428,428,428,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Pot. Compl.,0.0,0,0,0,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
GD,2.0,3015,6339,11464,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Hidro,46655.0,66368,66119,66142,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Gás Natural,6704.0,5065,6820,10980,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Carvão,1884.0,872,247,0,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Nuclear,1770.0,3008,3008,3053,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Óleos Comb,1178.0,0,0,0,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Biomassa,4037.0,4591,4293,4097,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Eólica,2887.0,27619,53244,71454,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Solar,5.0,1722,11766,23851,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Outros,428.0,428,428,428,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Pot. Compl.,0.0,0,0,0,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
GD,2.0,3015,6339,11464,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Hidro,48809.0,73300,77736,77519,8. Repotenciação de UHE
Gás Natural,5804.0,4827,6775,9785,8. Repotenciação de UHE
Carvão,1828.0,689,285,0,8. Repotenciação de UHE
Nuclear,1725.0,2963,3008,3053,8. Repotenciação de UHE
Óleos Comb,311.0,0,0,0,8. Repotenciação de UHE
Biomassa,4037.0,4611,4346,4116,8. Repotenciação de UHE
Eólica,2887.0,22311,46873,66546,8. Repotenciação de UHE
Solar,5.0,545,6472,18557,8. Repotenciação de UHE
Outros,428.0,428,428,428,8. Repotenciação de UHE
Pot. Compl.,0.0,0,0,0,8. Repotenciação de UHE
GD,2.0,3015,6339,11464,8. Repotenciação de UHE
Hidro,48809.0,69762,73044,71835,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Gás Natural,5804.0,4370,6643,9711,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Carvão,1828.0,623,285,0,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Nuclear,1725.0,8738,9104,9470,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Óleos Comb,311.0,0,0,0,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Biomassa,4037.0,4743,4482,4252,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Eólica,2887.0,20037,43579,63865,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Solar,5.0,972,8358,20444,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Outros,428.0,428,428,428,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Pot. Compl.,0.0,0,0,0,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
GD,2.0,3015,6339,11464,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Hidro,46655.0,66844,64474,58582,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Gás Natural,6704.0,2792,2857,1140,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Carvão,1884.0,584,247,0,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Nuclear,1770.0,2963,2963,2918,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Óleos Comb,1178.0,0,0,0,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Biomassa,4037.0,9110,7910,7071,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Eólica,2887.0,25210,55181,85916,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Solar,5.0,1742,11865,23950,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Outros,428.0,428,428,428,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Pot. Compl.,0.0,0,0,0,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
GD,2.0,3015,6339,11464,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Hidro,48826.0,72623,82332,85492,61. Carvão financiado com redução de 20% no CAPEX
Gás Natural,5788.0,4538,5198,9341,61. Carvão financiado com redução de 20% no CAPEX
Carvão,1828.0,1766,1668,1613,61. Carvão financiado com redução de 20% no CAPEX
