Tipo Expansão,Ano 2012,Ano 2015,Cenário
Expansão Centralizada,588.0,741,26. Carvão financiado com redução de 20% no CAPEX
Expansão por GD,100.0,65,26. Carvão financiado com redução de 20% no CAPEX
Expansão Centralizada,589.0,741,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Expansão por GD,100.0,65,33. UHEs em áreas de interferência com Terras Indígenas e Quilombolas (TI) com CAPEX dobrado
Expansão Centralizada,593.0,747,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Expansão por GD,100.0,65,38. Matriz Elétrica com expansão a partir de tecnologias não emissoras de GEE
Expansão Centralizada,582.0,734,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Expansão por GD,100.0,65,23. Redução de 50% no CAPEX e no OPEX de Usina Nuclear
Expansão Centralizada,636.0,801,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão por GD,100.0,65,14. Capacidade Instalada Total de Eólica e de PV Solar limitada a 50 GW (cada uma) no horizonte
Expansão Centralizada,594.0,748,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Expansão por GD,100.0,65,29. GN Pré-Sal ao preço de US$ 6/MMBtu
Expansão Centralizada,594.0,749,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Expansão por GD,100.0,65,48. Capacidade Instalada Total de Eólica limitada a 50 GW no horizonte
Expansão Centralizada,692.0,872,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Expansão por GD,100.0,65,5. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica)
Expansão Centralizada,581.0,732,8. Repotenciação de UHE
Expansão por GD,100.0,65,8. Repotenciação de UHE
Expansão Centralizada,587.0,740,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Expansão por GD,100.0,65,22. Redução de 45% no CAPEX e no OPEX de Usina Nuclear
Expansão Centralizada,743.0,936,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Expansão por GD,100.0,65,41. Efeitos das Mudanças Climáticas (redução de disponibilidade hídrica) sem emissões
Expansão Centralizada,573.0,722,61. Carvão financiado com redução de 20% no CAPEX
Expansão por GD,100.0,65,61. Carvão financiado com redução de 20% no CAPEX
Expansão Centralizada,568.0,716,43. Repotenciação de UHE
Expansão por GD,100.0,65,43. Repotenciação de UHE
Expansão Centralizada,573.0,722,55. Redução de 45% no CAPEX de Usina Nuclear
Expansão por GD,100.0,65,55. Redução de 45% no CAPEX de Usina Nuclear
Expansão Centralizada,592.0,745,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Expansão por GD,100.0,34,63. Capacidade Instalada de GD limitada a 25 GW em 2050
Expansão Centralizada,573.0,722,56. Redução de 50% no CAPEX de Usina Nuclear
Expansão por GD,100.0,65,56. Redução de 50% no CAPEX de Usina Nuclear
Expansão Centralizada,621.0,782,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
Expansão por GD,100.0,65,11. Integração Elétrica com países da América do Sul com custo do sistema de transmissão 50% menor
