pais,val_res,ano
Estados Unidos,9.06,2011
Estados Unidos,8.35,2012
Estados Unidos,9.17,2013
Estados Unidos,10.0,2014
Estados Unidos,8.34,2015
Estados Unidos,8.74,2016
Estados Unidos,11.89,2017
Estados Unidos,12.87,2018
Estados Unidos,12.62,2019
Estados Unidos,13.0,2020
Brasil,0.47,2011
Brasil,0.47,2012
Brasil,0.47,2013
Brasil,0.49,2014
Brasil,0.43,2015
Brasil,0.38,2016
Brasil,0.37,2017
Brasil,0.37,2018
Brasil,0.37,2019
Brasil,0.0,2020
Venezuela,6.14,2011
Venezuela,6.17,2012
Venezuela,6.19,2013
Venezuela,6.24,2014
Venezuela,6.33,2015
Venezuela,6.37,2016
Venezuela,6.34,2017
Venezuela,6.3,2018
Venezuela,6.26,2019
Venezuela,6.0,2020
Rússia,34.46,2011
Rússia,34.64,2012
Rússia,34.94,2013
Rússia,35.05,2014
Rússia,34.96,2015
Rússia,34.83,2016
Rússia,37.89,2017
Rússia,37.64,2018
Rússia,37.56,2019
Rússia,37.0,2020
Turcomenistão,13.6,2011
Turcomenistão,13.6,2012
Turcomenistão,13.6,2013
Turcomenistão,13.6,2014
Turcomenistão,13.6,2015
Turcomenistão,13.6,2016
Turcomenistão,13.6,2017
Turcomenistão,13.6,2018
Turcomenistão,13.6,2019
Turcomenistão,14.0,2020
Arábia Saudita,7.6,2011
Arábia Saudita,7.66,2012
Arábia Saudita,7.76,2013
Arábia Saudita,7.91,2014
Arábia Saudita,8.01,2015
Arábia Saudita,8.04,2016
Arábia Saudita,5.65,2017
Arábia Saudita,5.89,2018
Arábia Saudita,5.98,2019
Arábia Saudita,6.0,2020
Catar,25.92,2011
Catar,25.76,2012
Catar,25.54,2013
Catar,25.39,2014
Catar,25.15,2015
Catar,24.92,2016
Catar,24.7,2017
Catar,24.68,2018
Catar,24.67,2019
Catar,25.0,2020
Emirados Árabes Unidos,5.94,2011
Emirados Árabes Unidos,5.94,2012
Emirados Árabes Unidos,5.94,2013
Emirados Árabes Unidos,5.94,2014
Emirados Árabes Unidos,5.94,2015
Emirados Árabes Unidos,5.94,2016
Emirados Árabes Unidos,5.94,2017
Emirados Árabes Unidos,5.94,2018
Emirados Árabes Unidos,5.94,2019
Emirados Árabes Unidos,6.0,2020
Irã,32.78,2011
Irã,31.91,2012
Irã,32.13,2013
Irã,32.13,2014
Irã,31.64,2015
Irã,31.85,2016
Irã,31.93,2017
Irã,32.02,2018
Irã,32.1,2019
Irã,32.0,2020
Nigéria,4.92,2011
Nigéria,4.86,2012
Nigéria,4.85,2013
Nigéria,5.06,2014
Nigéria,5.02,2015
Nigéria,5.2,2016
Nigéria,5.35,2017
Nigéria,5.39,2018
Nigéria,5.47,2019
Nigéria,5.0,2020
China,2.93,2011
China,3.14,2012
China,3.37,2013
China,3.58,2014
China,4.68,2015
China,5.48,2016
China,6.07,2017
China,6.36,2018
China,8.4,2019
China,8.0,2020
